Detroit Pistons,81,,Boston Celtics,#7,#1
,,,,,
Boston Celtics,97,,Dallas Mavericks,#1,#15
New York Knicks,99,,Memphis Grizzlies,#9,#12
New Orleans Pelicans,123,,Denver Nuggets,#8,#4
Milwaukee Bucks,104,,Detroit Pistons,#7,#5
LA Clippers,113,,Washington Wizards,#11,#4
Indiana Pacers,126,,Denver Nuggets,#6,#5
Miami Heat,95,,Golden State Warriors,#10,#2
Minnesota Timberwolves,112,,LA Clippers,#5,#10
Oklahoma City Thunder,90,,San Antonio Spurs,#9,#3
LA Lakers,95,,Houston Rockets,#11,#1
Charlotte Hornets,87,,Golden State Warriors,#11,#2
San Antonio Spurs,117,,Miami Heat,#3,#10
LA Clippers,107,,Minnesota Timberwolves,#10,#5
,,,,,
,,,,,
Toronto Raptors,126,,Phoenix Suns,#3,#11
Oklahoma City Thunder,100,,Utah Jazz,#9,#7
Portland Trail Blazers,92,,Washington Wizards,#4,#4
Indiana Pacers,115,,New York Knicks,#8,#9
Philadelphia 76ers,101,,Phoenix Suns,#6,#12
Charlotte Hornets,104,,Orlando Magic,#12,#11
Atlanta Hawks,90,,Brooklyn Nets,#14,#13
Boston Celtics,111,,Milwaukee Bucks,#1,#7
Chicago Bulls,91,,Cleveland Cavaliers,#15,#2
New Orleans Pelicans,115,,Golden State Warriors,#8,#2
Memphis Grizzlies,95,,Minnesota Timberwolves,#13,#5
Dallas Mavericks,122,,Denver Nuggets,#15,#4
San Antonio Spurs,96,,Detroit Pistons,#3,#5
Utah Jazz,116,,Washington Wizards,#7,#4
,,,,,
Cleveland Cavaliers,116,,Memphis Grizzlies,#2,#12
Philadelphia 76ers,108,,Detroit Pistons,#6,#3
Milwaukee Bucks,109,,Sacramento Kings,#7,#14
,,,,,
,,,,,
Denver Nuggets,115,,LA Lakers,#5,#11
Portland Trail Blazers,116,,New Orleans Pelicans,#4,#8
New York Knicks,100,,Orlando Magic,#8,#11
Detroit Pistons,131,,Phoenix Suns,#2,#13
Orlando Magic,121,,Oklahoma City Thunder,#12,#9
Philadelphia 76ers,118,,Washington Wizards,#6,#4
Toronto Raptors,126,,Charlotte Hornets,#5,#11
,,,,,
Atlanta Hawks,114,,Cleveland Cavaliers,#14,#3
Boston Celtics,108,,Philadelphia 76ers,#1,#6
Denver Nuggets,111,,Chicago Bulls,#6,#15
Portland Trail Blazers,91,,Milwaukee Bucks,#4,#8
,,,,,
New York Knicks,115,,Miami Heat,#9,#9
New Orleans Pelicans,102,,Minnesota Timberwolves,#7,#5
Houston Rockets,118,,Indiana Pacers,#1,#7
Dallas Mavericks,104,,Brooklyn Nets,#15,#13
Orlando Magic,112,,Golden State Warriors,#11,#2
Washington Wizards,109,,Detroit Pistons,#4,#2
Toronto Raptors,120,,Indiana Pacers,#5,#8
Chicago Bulls,106,,Sacramento Kings,#15,#14
,,,,,
LA Clippers,107,,Utah Jazz,#9,#8
,,,,,
Indiana Pacers,121,,Orlando Magic,#7,#12
Philadelphia 76ers,91,,Cleveland Cavaliers,#6,#3
Boston Celtics,108,,Detroit Pistons,#1,#2
New York Knicks,91,,Portland Trail Blazers,#8,#5
San Antonio Spurs,104,,Memphis Grizzlies,#3,#12
LA Lakers,123,,Golden State Warriors,#11,#2
Miami Heat,105,,Charlotte Hornets,#10,#12
Memphis Grizzlies,79,,San Antonio Spurs,#12,#3
Oklahoma City Thunder,111,,Minnesota Timberwolves,#9,#4
Cleveland Cavaliers,108,,Miami Heat,#3,#8
Chicago Bulls,99,,Phoenix Suns,#15,#13
Minnesota Timberwolves,89,,Washington Wizards,#5,#4
Philadelphia 76ers,130,,Orlando Magic,#6,#12
Washington Wizards,105,,Portland Trail Blazers,#4,#4
Charlotte Hornets,86,,San Antonio Spurs,#11,#3
Houston Rockets,117,,Brooklyn Nets,#1,#13
San Antonio Spurs,115,,Dallas Mavericks,#3,#15
Utah Jazz,114,,New Orleans Pelicans,#8,#7
Boston Celtics,116,,Phoenix Suns,#1,#13
Dallas Mavericks,108,,LA Clippers,#15,#10
,,,,,
Sacramento Kings,87,,Milwaukee Bucks,#14,#9
Utah Jazz,106,,Denver Nuggets,#8,#6
Atlanta Hawks,78,,Toronto Raptors,#14,#5
Indiana Pacers,98,,Boston Celtics,#7,#1
Golden State Warriors,106,,Sacramento Kings,#2,#14
LA Clippers,120,,LA Lakers,#11,#9
Brooklyn Nets,102,,Atlanta Hawks,#13,#14
Memphis Grizzlies,88,,Brooklyn Nets,#11,#13
Houston Rockets,117,,New York Knicks,#1,#8
Golden State Warriors,110,,New Orleans Pelicans,#2,#7
,,,,,
,,,,,
,,,,,
Dallas Mavericks,97,,Oklahoma City Thunder,#15,#8
Utah Jazz,121,,Milwaukee Bucks,#9,#9
,,,,,
Atlanta Hawks,116,,New York Knicks,#15,#6
Boston Celtics,118,,Orlando Magic,#1,#12
,,,,,
Brooklyn Nets,125,,Portland Trail Blazers,#13,#5
Cleveland Cavaliers,119,,Brooklyn Nets,#5,#13
Philadelphia 76ers,101,,Portland Trail Blazers,#6,#4
Charlotte Hornets,129,,Washington Wizards,#11,#4
,,,,,
Sacramento Kings,95,,LA Clippers,#14,#12
Chicago Bulls,93,,Miami Heat,#15,#10
Minnesota Timberwolves,119,,Phoenix Suns,#5,#13
,,,,,
Detroit Pistons,88,,Cleveland Cavaliers,#2,#5
Orlando Magic,97,,Indiana Pacers,#10,#9
Philadelphia 76ers,107,,Utah Jazz,#6,#10
Cleveland Cavaliers,100,,Charlotte Hornets,#5,#10
Indiana Pacers,107,,Toronto Raptors,#8,#2
Minnesota Timberwolves,97,,Miami Heat,#3,#10
Oklahoma City Thunder,98,,Detroit Pistons,#8,#2
LA Lakers,103,,Chicago Bulls,#10,#14
Atlanta Hawks,103,,LA Clippers,#15,#13
Miami Heat,104,,Boston Celtics,#11,#1
New York Knicks,108,,Toronto Raptors,#6,#2
New Orleans Pelicans,107,,San Antonio Spurs,#7,#3
Toronto Raptors,100,,Washington Wizards,#2,#4
Brooklyn Nets,111,,Golden State Warriors,#12,#2
Minnesota Timberwolves,97,,Detroit Pistons,#3,#2
Phoenix Suns,113,,Chicago Bulls,#12,#14
Orlando Magic,85,,Utah Jazz,#8,#10
Charlotte Hornets,102,,LA Clippers,#13,#12
Atlanta Hawks,99,,Boston Celtics,#15,#1
,,,,,
Charlotte Hornets,118,,Minnesota Timberwolves,#12,#3
New York Knicks,107,,LA Clippers,#6,#13
New Orleans Pelicans,114,,Oklahoma City Thunder,#7,#8
Milwaukee Bucks,88,,Washington Wizards,#6,#4
Phoenix Suns,91,,New Orleans Pelicans,#12,#7
Denver Nuggets,104,,Memphis Grizzlies,#6,#11
Golden State Warriors,143,,Chicago Bulls,#2,#14
Houston Rockets,125,,Denver Nuggets,#1,#5
Minnesota Timberwolves,124,,Orlando Magic,#5,#10
Memphis Grizzlies,94,,Dallas Mavericks,#9,#15
LA Lakers,127,,Denver Nuggets,#11,#5
Philadelphia 76ers,116,,Golden State Warriors,#5,#2
Memphis Grizzlies,83,,Houston Rockets,#7,#1
Indiana Pacers,107,,Detroit Pistons,#10,#2
Washington Wizards,88,,Miami Heat,#3,#11
Cleveland Cavaliers,118,,LA Clippers,#9,#12
Memphis Grizzlies,92,,Portland Trail Blazers,#8,#5
Dallas Mavericks,102,,Boston Celtics,#15,#1
San Antonio Spurs,96,,Atlanta Hawks,#4,#15
Sacramento Kings,98,,Denver Nuggets,#14,#6
Oklahoma City Thunder,108,,Golden State Warriors,#9,#2
Phoenix Suns,107,,Milwaukee Bucks,#11,#9
,,,,,
Dallas Mavericks,111,,Milwaukee Bucks,#15,#5
Portland Trail Blazers,102,,Sacramento Kings,#6,#14
,,,,,
Toronto Raptors,107,,New York Knicks,#4,#5
Brooklyn Nets,118,,Utah Jazz,#13,#10
Utah Jazz,110,,Chicago Bulls,#12,#14
Sacramento Kings,113,,LA Lakers,#14,#8
Boston Celtics,92,,Golden State Warriors,#1,#1
Phoenix Suns,116,,Houston Rockets,#13,#2
,,,,,
,,,,,
Miami Heat,95,,Indiana Pacers,#11,#10
Atlanta Hawks,126,,Sacramento Kings,#15,#14
Miami Heat,93,,Washington Wizards,#10,#3
New York Knicks,106,,Utah Jazz,#6,#10
Chicago Bulls,123,,Charlotte Hornets,#15,#12
San Antonio Spurs,104,,Oklahoma City Thunder,#4,#8
Dallas Mavericks,87,,Minnesota Timberwolves,#15,#3
Sacramento Kings,86,,Portland Trail Blazers,#14,#5
,,,,,
,,,,,
Brooklyn Nets,102,,Boston Celtics,#13,#1
Houston Rockets,113,,Toronto Raptors,#1,#4
Dallas Mavericks,91,,San Antonio Spurs,#15,#3
,,,,,
Indiana Pacers,95,,Houston Rockets,#9,#1
Oklahoma City Thunder,112,,Dallas Mavericks,#10,#15
New Orleans Pelicans,116,,Toronto Raptors,#5,#4
Milwaukee Bucks,99,,Detroit Pistons,#6,#2
Minnesota Timberwolves,98,,San Antonio Spurs,#4,#3
Memphis Grizzlies,113,,Indiana Pacers,#7,#11
LA Lakers,113,,Phoenix Suns,#11,#13
Denver Nuggets,146,,New Orleans Pelicans,#6,#7
Washington Wizards,110,,Sacramento Kings,#5,#14
New York Knicks,101,,Cleveland Cavaliers,#4,#9
New Orleans Pelicans,106,,Atlanta Hawks,#7,#15
Detroit Pistons,111,,Atlanta Hawks,#2,#15
Boston Celtics,90,,Charlotte Hornets,#1,#8
Chicago Bulls,87,,Indiana Pacers,#14,#10
Phoenix Suns,112,,Orlando Magic,#13,#3
,,,,,
,,,,,
New Orleans Pelicans,111,,LA Clippers,#8,#9
Washington Wizards,113,,Atlanta Hawks,#5,#15
New York Knicks,118,,Sacramento Kings,#7,#14
Houston Rockets,111,,Memphis Grizzlies,#1,#3
Oklahoma City Thunder,92,,Chicago Bulls,#9,#14
Charlotte Hornets,107,,Cleveland Cavaliers,#12,#9
Portland Trail Blazers,99,,Orlando Magic,#8,#5
Milwaukee Bucks,110,,Memphis Grizzlies,#7,#5
Phoenix Suns,93,,LA Lakers,#13,#12
Utah Jazz,98,,Minnesota Timberwolves,#9,#5
San Antonio Spurs,87,,Milwaukee Bucks,#5,#12
Utah Jazz,74,,Miami Heat,#10,#8
Oklahoma City Thunder,120,,LA Clippers,#12,#8
Portland Trail Blazers,97,,Brooklyn Nets,#7,#13
Washington Wizards,111,,LA Lakers,#7,#11
Toronto Raptors,122,,New Orleans Pelicans,#4,#7
Houston Rockets,117,,Cleveland Cavaliers,#2,#8
Sacramento Kings,109,,Philadelphia 76ers,#14,#5
Detroit Pistons,86,,Philadelphia 76ers,#1,#11
Miami Heat,104,,Atlanta Hawks,#11,#6
Milwaukee Bucks,103,,Charlotte Hornets,#5,#11
Houston Rockets,90,,Memphis Grizzlies,#1,#6
,,,,,
Milwaukee Bucks,98,,LA Lakers,#10,#11
Golden State Warriors,135,,Philadelphia 76ers,#2,#6
Dallas Mavericks,104,,Cleveland Cavaliers,#15,#12
San Antonio Spurs,133,,Chicago Bulls,#5,#14
LA Lakers,109,,Philadelphia 76ers,#11,#6
Portland Trail Blazers,99,,Denver Nuggets,#8,#3
Golden State Warriors,110,,Orlando Magic,#2,#3
LA Clippers,105,,Philadelphia 76ers,#11,#7
Denver Nuggets,102,,Oklahoma City Thunder,#8,#12
Dallas Mavericks,103,,Golden State Warriors,#13,#4
San Antonio Spurs,101,,Toronto Raptors,#6,#6
Denver Nuggets,104,,Washington Wizards,#13,#6
Phoenix Suns,117,,Sacramento Kings,#13,#6
Detroit Pistons,114,,Indiana Pacers,#2,#8
Orlando Magic,112,,New York Knicks,#3,#5
Boston Celtics,107,,LA Lakers,#1,#10
Phoenix Suns,118,,Minnesota Timberwolves,#13,#3
Denver Nuggets,125,,Orlando Magic,#5,#3
Utah Jazz,114,,Brooklyn Nets,#10,#11
Cleveland Cavaliers,119,,Chicago Bulls,#1,#14
Phoenix Suns,115,,Miami Heat,#13,#11
Golden State Warriors,125,,Minnesota Timberwolves,#2,#3
Boston Celtics,95,,Toronto Raptors,#1,#4
Detroit Pistons,112,,Miami Heat,#2,#8
,,,,,
,,,,,
Indiana Pacers,96,,Portland Trail Blazers,#5,#5
Milwaukee Bucks,97,,Cleveland Cavaliers,#5,#1
Philadelphia 76ers,92,,Boston Celtics,#10,#1
Toronto Raptors,117,,Chicago Bulls,#13,#13
Oklahoma City Thunder,105,,New York Knicks,#13,#13
LA Lakers,92,,LA Clippers,#13,#13
Washington Wizards,115,,Detroit Pistons,#5,#1
Charlotte Hornets,109,,Atlanta Hawks,#10,#1
Brooklyn Nets,126,,Orlando Magic,#10,#5
Minnesota Timberwolves,100,,Utah Jazz,#8,#5
Dallas Mavericks,88,,Sacramento Kings,#8,#8
,,,,,
,,,,,
New Orleans Pelicans,120,,Golden State Warriors,#8,#8
Phoenix Suns,130,,LA Lakers,#8,#8
Toronto Raptors,128,,Philadelphia 76ers,#11,#11
Chicago Bulls,77,,San Antonio Spurs,#13,#8
Cleveland Cavaliers,93,,Orlando Magic,#1,#5
Miami Heat,112,,Indiana Pacers,#13,#5
Oklahoma City Thunder,113,,Minnesota Timberwolves,#9,#9
LA Lakers,112,,New Orleans Pelicans,#9,#15
New York Knicks,107,,Detroit Pistons,#13,#5
Houston Rockets,107,,Dallas Mavericks,#1,#8
Memphis Grizzlies,111,,Golden State Warriors,#8,#3
Milwaukee Bucks,113,,Portland Trail Blazers,#5,#1
Denver Nuggets,96,,Sacramento Kings,#15,#5
Utah Jazz,96,,Oklahoma City Thunder,#5,#8
LA Clippers,130,,Phoenix Suns,#8,#8
Brooklyn Nets,116,,Atlanta Hawks,#5,#4
,,,,,
Detroit Pistons,102,,Charlotte Hornets,#5,#5
Indiana Pacers,140,,Brooklyn Nets,#5,#3
Orlando Magic,116,,Miami Heat,#5,#5
Washington Wizards,120,,Philadelphia 76ers,#5,#5
Boston Celtics,100,,Milwaukee Bucks,#2,#5
Memphis Grizzlies,103,,New Orleans Pelicans,#5,#5
Dallas Mavericks,111,,Atlanta Hawks,#3,#3
Utah Jazz,106,,Denver Nuggets,#5,#3
San Antonio Spurs,107,,Minnesota Timberwolves,#5,#5
Phoenix Suns,76,,Portland Trail Blazers,#5,#5
Sacramento Kings,100,,Houston Rockets,#5,#1
